GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
blog-backend,com.example.blogbackend,BlogBackendApplication,5,3,0,0,2,1,1,1,1,1
blog-backend,com.example.blogbackend.service,UserService,143,233,12,10,30,60,15,9,8,5
blog-backend,com.example.blogbackend.service,MailService,25,237,1,9,4,54,1,8,0,4
blog-backend,com.example.blogbackend.service,ImageService,5,236,2,8,1,58,2,12,0,9
blog-backend,com.example.blogbackend.service,BlogPostService,33,239,1,3,6,53,5,7,4,6
blog-backend,com.example.blogbackend.service,CommentService,6,137,0,0,1,38,1,7,1,7
blog-backend,com.example.blogbackend.service,DatabaseUserService,6,39,0,0,1,12,1,2,1,2
blog-backend,com.example.blogbackend.exception,ImageUploadException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,BlogPostNotFoundException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,IllegalOperationException,4,0,0,0,2,0,1,0,1,0
blog-backend,com.example.blogbackend.exception,ApiError,0,38,0,0,0,7,0,11,0,11
blog-backend,com.example.blogbackend.exception,ImageNotFoundException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,UserAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,LoginFailureException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,CommentNotFoundException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,EmptyFileException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,GlobalExceptionHandler,36,100,0,0,6,28,6,8,6,8
blog-backend,com.example.blogbackend.exception,EmailSendException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,RegistrationFailureException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.utility,ValidationUtility,0,74,3,19,0,18,3,12,0,4
blog-backend,com.example.blogbackend.service.rate_limiter,IpKeyResolver,6,23,2,2,2,5,2,2,0,2
blog-backend,com.example.blogbackend.service.rate_limiter,RateLimitFilter,11,21,1,1,3,7,1,2,0,2
blog-backend,com.example.blogbackend.service.rate_limiter,SessionKeyResolver,19,7,2,0,3,2,2,1,1,1
blog-backend,com.example.blogbackend.service.rate_limiter,SessionRateLimiter,20,8,0,0,3,2,2,1,2,1
blog-backend,com.example.blogbackend.service.rate_limiter,RateLimiterService,0,40,0,0,0,9,0,3,0,3
blog-backend,com.example.blogbackend.service.rate_limiter,CompositeKeyResolver,5,36,0,0,0,13,1,3,1,3
blog-backend,com.example.blogbackend.jobs,PendingContactEmailJob,0,14,0,0,0,6,0,2,0,2
blog-backend,com.example.blogbackend.controller,BlogPostController,14,39,0,0,2,9,1,4,1,4
blog-backend,com.example.blogbackend.controller,CommentController,5,21,0,0,1,6,1,3,1,3
blog-backend,com.example.blogbackend.controller,ImageController,5,21,0,0,1,6,1,3,1,3
blog-backend,com.example.blogbackend.controller,AuthController.new AuthenticationException() {...},7,0,0,0,1,0,1,0,1,0
blog-backend,com.example.blogbackend.controller,ContactController,9,6,0,0,2,3,1,1,1,1
blog-backend,com.example.blogbackend.controller,AdminController,75,9,8,0,18,4,9,1,5,1
blog-backend,com.example.blogbackend.controller,AuthController,36,86,6,5,9,19,7,5,1,4
blog-backend,com.example.blogbackend.config,DefaultCorsConfig,0,39,0,0,0,10,0,2,0,2
blog-backend,com.example.blogbackend.config,SwaggerConfig,0,3,0,0,0,1,0,1,0,1
blog-backend,com.example.blogbackend.config,SecurityConfig,0,196,0,0,0,40,0,9,0,9
blog-backend,com.example.blogbackend.config,LocalCorsConfig,37,0,0,0,9,0,2,0,2,0
blog-backend,com.example.blogbackend.provider,TimeProvider,0,5,0,0,0,2,0,2,0,2
blog-backend,com.example.blogbackend.enums,ContactUsConstants,21,0,0,0,6,0,3,0,3,0
blog-backend,com.example.blogbackend.enums,ContactStatus,0,21,0,0,0,4,0,1,0,1
blog-backend,com.example.blogbackend.enums,LoginResponseEnum,25,70,4,0,4,13,3,3,1,3
blog-backend,com.example.blogbackend.enums,Role,0,19,0,0,0,4,0,2,0,2
