GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
blog-backend,com.example.blogbackend,BlogBackendApplication,5,3,0,0,2,1,1,1,1,1
blog-backend,com.example.blogbackend.ultility,ValidationUtility,0,74,3,19,0,18,3,12,0,4
blog-backend,com.example.blogbackend.service,BlogPostService,94,158,1,3,16,37,4,6,3,5
blog-backend,com.example.blogbackend.service,CommentService,0,124,0,0,0,34,0,7,0,7
blog-backend,com.example.blogbackend.service,DatabaseUserService,6,39,0,0,1,12,1,2,1,2
blog-backend,com.example.blogbackend.service,UserService,34,171,2,8,11,42,2,8,1,4
blog-backend,com.example.blogbackend.service,ImageService,5,236,2,8,1,58,2,12,0,9
blog-backend,com.example.blogbackend.exception,ImageUploadException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,GlobalExceptionHandler,24,100,0,0,4,28,4,8,4,8
blog-backend,com.example.blogbackend.exception,BlogPostNotFoundException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,ApiError,0,38,0,0,0,7,0,11,0,11
blog-backend,com.example.blogbackend.exception,ImageNotFoundException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,UserAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,RegistrationFailureException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,LoginFailureException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,CommentNotFoundException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,EmptyFileException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.controller,BlogPostController,43,39,0,0,9,9,1,4,1,4
blog-backend,com.example.blogbackend.controller,CommentController,5,19,0,0,1,6,1,3,1,3
blog-backend,com.example.blogbackend.controller,ImageController,5,21,0,0,1,6,1,3,1,3
blog-backend,com.example.blogbackend.controller,AuthController,71,50,8,3,17,11,8,4,2,3
blog-backend,com.example.blogbackend.config,SwaggerConfig,0,3,0,0,0,1,0,1,0,1
blog-backend,com.example.blogbackend.config,SecurityConfig,0,173,0,0,0,35,0,9,0,9
blog-backend,com.example.blogbackend.provider,TimeProvider,0,5,0,0,0,2,0,2,0,2
blog-backend,com.example.blogbackend.enums,Role,0,19,0,0,0,4,0,2,0,2
blog-backend,com.example.blogbackend.enums,LoginResponseEnum,25,70,4,0,4,13,3,3,1,3
