GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
blog-backend,com.example.blogbackend,BlogBackendApplication,5,3,0,0,2,1,1,1,1,1
blog-backend,com.example.blogbackend.ultility,ValidationUtility,0,74,3,19,0,18,3,12,0,4
blog-backend,com.example.blogbackend.service,BlogPostService,13,239,1,3,0,53,3,7,2,6
blog-backend,com.example.blogbackend.service,CommentService,0,124,0,0,0,34,0,7,0,7
blog-backend,com.example.blogbackend.service,DatabaseUserService,6,39,0,0,1,12,1,2,1,2
blog-backend,com.example.blogbackend.service,UserService,0,205,1,9,0,53,1,9,0,5
blog-backend,com.example.blogbackend.service,MailService,25,237,1,9,4,54,1,8,0,4
blog-backend,com.example.blogbackend.service,ImageService,5,236,2,8,1,58,2,12,0,9
blog-backend,com.example.blogbackend.exception,ImageUploadException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,GlobalExceptionHandler,30,100,0,0,5,28,5,8,5,8
blog-backend,com.example.blogbackend.exception,BlogPostNotFoundException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,EmailSendException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,ApiError,0,38,0,0,0,7,0,11,0,11
blog-backend,com.example.blogbackend.exception,ImageNotFoundException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,UserAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,RegistrationFailureException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,LoginFailureException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,CommentNotFoundException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.exception,EmptyFileException,0,4,0,0,0,2,0,1,0,1
blog-backend,com.example.blogbackend.service.rate_limiter,SessionRateLimiter,20,8,0,0,3,2,2,1,2,1
blog-backend,com.example.blogbackend.service.rate_limiter,IpKeyResolver,0,8,0,0,0,2,0,2,0,2
blog-backend,com.example.blogbackend.service.rate_limiter,RateLimitFilter,0,32,0,2,0,10,0,3,0,2
blog-backend,com.example.blogbackend.service.rate_limiter,SessionKeyResolver,13,3,2,0,2,1,2,1,1,1
blog-backend,com.example.blogbackend.service.rate_limiter,RateLimiterService,0,36,0,0,0,8,0,3,0,3
blog-backend,com.example.blogbackend.service.rate_limiter,CompositeKeyResolver,5,25,0,0,0,9,1,3,1,3
blog-backend,com.example.blogbackend.jobs,PendingContactEmailJob,0,14,0,0,0,6,0,2,0,2
blog-backend,com.example.blogbackend.controller,BlogPostController,0,82,0,0,0,18,0,5,0,5
blog-backend,com.example.blogbackend.controller,CommentController,5,19,0,0,1,6,1,3,1,3
blog-backend,com.example.blogbackend.controller,ImageController,5,21,0,0,1,6,1,3,1,3
blog-backend,com.example.blogbackend.controller,AuthController.new AuthenticationException() {...},7,0,0,0,1,0,1,0,1,0
blog-backend,com.example.blogbackend.controller,ContactController,9,6,0,0,2,3,1,1,1,1
blog-backend,com.example.blogbackend.controller,AuthController,36,86,6,5,9,19,7,5,1,4
blog-backend,com.example.blogbackend.config,SwaggerConfig,0,3,0,0,0,1,0,1,0,1
blog-backend,com.example.blogbackend.config,SecurityConfig,0,182,0,0,0,37,0,9,0,9
blog-backend,com.example.blogbackend.provider,TimeProvider,0,5,0,0,0,2,0,2,0,2
blog-backend,com.example.blogbackend.enums,Role,0,19,0,0,0,4,0,2,0,2
blog-backend,com.example.blogbackend.enums,ContactUsConstants,21,0,0,0,6,0,3,0,3,0
blog-backend,com.example.blogbackend.enums,ContactStatus,0,21,0,0,0,4,0,1,0,1
blog-backend,com.example.blogbackend.enums,LoginResponseEnum,25,70,4,0,4,13,3,3,1,3
